id,title,text
wg1_ch02_2.3.1.3_p1,2.3.1.3.1 Paleo perspective of the global hydrological cycle,"This section focuses on large-scale changes in a subset of components of the hydrological cycle (Cross-Chapter Box 2.2). Chapter 8 undertakes a holistic assessment of changes in the hydrological cycle integrating observations, modelling and theoretical understanding, while (Chapter 11 assesses hydrological cycle extremes such as droughts and floods."
wg1_ch02_2.3.1.3.1_p1,NO_TITLE,"The AR5 assessed large-scale indicators of terrestrial paleo hydroclimate, including as part of its assessment of paleo floods and droughts, but did not assess proxy evidence for paleo hydroclimate indicators over continental and larger scales. The paleoclimate evidence assessed in AR5 was broadly consistent with global hydroclimate scaling with temperature: warmer periods were wetter (e.g., the Pliocene; increased precipitation) with colder periods being drier (e.g., the LGM; decreased precipitation)."
wg1_ch02_2.3.1.3.1_p2,NO_TITLE,"Substantial limitations exist in reconstructing the global hydrological cycle prior to the Quaternary, particularly during the Eocene, due to the lack of high-resolution proxy records and their sparsity. Spatial heterogeneity complicates identification of wetting and drying signals during the PETM and the EECO, with paleo data and model simulations suggesting an intensified global hydrological cycle (Carmichael et al., 2016, 2017; Hyland et al., 2017; West et al., 2020), in particular an increased specific humidity (Winnick et al., 2015; van Dijk et al., 2020). Conditions wetter than present were inferred for the MPWP (Cross Chapter Box 2.4), with intensified Asian monsoons (An et al., 2015) but with nevertheless drier conditions over tropical and subtropical SH locations (Pontes et al., 2020). A new global reconstruction of hydroclimate proxies for the LIG points to stronger boreal precipitation compared to 1850–1900 over high latitudes and especially over monsoon areas, with a more heterogeneous signal for the SH (Scussolini et al., 2019). This heterogeneity is also present in the tropics, characterized by large zonal differences in precipitation change due to the variations in the intensity of Walker circulation (Section 2.3.1.4.1). Available records indicate reduced global vegetation cover and abundant atmospheric dust deposition during the LGM (increased aridity), particularly over the tropics and high latitudes (Lamy et al., 2014; Újvári et al., 2017). This agrees with models and moisture-sensitive proxies, suggesting an overall decrease in global precipitation during the LGM relative to recent decades, albeit with regional-scale heterogeneity (Cao et al., 2019). Despite lower global precipitation amounts, research since AR5 has identified a wetting of mid-latitudes during the LGM (Putnam and Broecker, 2017; Lowry and Morrill, 2018; Morrill et al., 2018), thereby complicating the characterization of the LGM as a relatively ‘dry’ period. Low evaporation rates and increased top-soil moisture during the LGM may have contributed to elevated levels of large closed-basin lakes located in the 30°–45° latitudinal belts (Putnam and Broecker, 2017; Scheff et al., 2017), such as the south-west United States (e.g., Ibarra et al., 2018), southern Australia (Petherick et al., 2013; Fitzsimmons et al., 2015; Sniderman et al., 2019) and Patagonia (e.g., Quade and Kaplan, 2017)."
wg1_ch02_2.3.1.3.1_p3,NO_TITLE,"New analyses suggest that during the Holocene, the NH mid-latitudes became increasingly wet, in phase with the strength of the latitudinal temperature and insolation gradients (Shuman and Marsicek, 2016; Routson et al., 2019). Nevertheless, there was also considerable spatial heterogeneity and variability on centennial to millennial timescales (Newby et al., 2014; Shuman and Marsicek, 2016; H. Zhang et al., 2018; Liefert and Shuman, 2020). The NH tropics and many regions of the SH deep tropics experienced wetting up until the early to mid-Holocene but drying thereafter (Shanahan et al., 2015; Nash et al., 2016; Muñoz et al., 2017; Quade et al., 2018). Evidence for the SH is limited, with a wetting trend during the Holocene in low latitudes of South America (Kanner et al., 2013; Mollier-Vogel et al., 2013) and parts of the African tropics (Schefuß et al., 2011; Chevalier and Chase, 2015) but a drying tendency over southern Australia and New Zealand (van den Bos et al., 2018; Barr et al., 2019) and South America (Quade and Kaplan, 2017; Moreno et al., 2018)."
wg1_ch02_2.3.1.3.1_p4,NO_TITLE,"For the CE, new proxy records have led to the creation of continental drought atlases (Cook et al., 2015; Palmer et al., 2015; Stahle et al., 2016; Morales et al., 2020) and millennial reanalyses (Steiger et al., 2018; Tardif et al., 2019). These reconstructions highlighted the occurrence of multi-decadal regional mega-droughts in the NH before 1600 CE, particularly during 800–1200 CE, with a predominance of wet periods after 1700 CE (Cook et al., 2015; Rodysill et al., 2018; Shuman et al., 2018). In the SH, much of South America and the African tropics experienced a reduction of precipitation during 900–1200 CE and a wetting peak during 1500–1800 CE (Tierney et al., 2015; Nash et al., 2016; Fletcher et al., 2018; Lüning et al., 2018; Campos et al., 2019), with an opposite pattern in southern subtropical Africa (Woodborne et al., 2015; Lüning et al., 2018). Large multi-decadal variability was documented over Australia and New Zealand during the 800–1300 CE period, followed by a well-defined wet period during 1500–1800 CE (Barr et al., 2014; Evans et al., 2019)."
wg1_ch02_2.3.1.3.1_p5,NO_TITLE,"To summarize, since AR5 there has been considerable progress in detecting the variations of the global hydrological cycle prior to the instrumental period. There are indications from multiple sources of a wetting trend during the Holocene, particularly for the NH and parts of the SH tropics (medium confidence). Hydroclimate during the CE is dominated by regional variability, generally precluding definitive statements on changes at continental and larger scales, with a general reduction of mega-drought occurrences over the last about 500 years (medium confidence). Availability of proxy data for assessing Holocene hydroclimate variability is biased towards the NH, with medium evidence butlow agreement for the assessment of SH changes."
wg1_ch02_2.3.1.3.2_p1,NO_TITLE,"The AR5 reported very likely  widespread increases in near-surface air specific humidity since the 1970s, abating from around 2000 to 2012 (medium confidence). This abatement resulted in a recent decline in relative humidity over the land."
wg1_ch02_2.3.1.3.2_p2,NO_TITLE,"Near surface humidity has been monitored using in-situ data (e.g., NOCSv2.0; Berry and Kent, 2011), satellite-derived estimations (e.g., HOAPS3, Liman et al., 2018; J-OFURO3, Tomita et al., 2019), global gridded products such as HadISDH (Willett et al., 2014, 2020), and reanalyses (e.g., ERA5, JRA-55 and 20CRv3). In-situ based humidity products suffer from uncertainties over poorly sampled regions particularly in the SH (Berry and Kent, 2011; Kent et al., 2014; Willett et al., 2014). There is general consensus in the inter-annual variability and sign of trends implying high confidence in increasing specific humidity since the 1970s and decreasing relative humidity since 2000, particularly over land (Simmons et al., 2010; Willett et al., 2014, 2020). Since 2012, specific humidity over land and ocean has remained well above the 1973–2019 average and reached record or near-record values (Figure 2.13b), with the strong 2015–2016 El Niño event boosting surface moisture levels (Byrne and O’Gorman, 2018). The abatement from around 2000 to 2012 reported in AR5 has not persisted. This is consistent with increases in total column water vapour (Section 2.3.1.3.3) and a resumption of rapid warming in surface temperatures (Section 2.3.1.1.3). The global averaged relative humidity however has remained depressed since 2000 (Figure 2.13d; Simmons et al., 2010; Willett et al., 2014, 2020; Dunn et al., 2017; Vicente-Serrano et al., 2018)."
wg1_ch02_2.3.1.3.2_p3,NO_TITLE,"Since 1973, increases in specific humidity have been widespread and significant across the majority of the land and ocean regions where observations are available (Figure 2.13a). In contrast, trends in relative humidity show distinct spatial patterns with generally increasing trends over the higher latitudes and the tropics and generally decreasing trends over the sub-tropics and mid-latitudes, particularly over land areas (Figure 2.13c). Near-surface specific humidity over the oceans has increased since the 1970s according to several in-situ, satellite and reanalysis data records (Kent et al., 2014; Robertson et al., 2020; Willett et al., 2020). According to the HadISDH product, increases in specific humidity and decreases in relative humidity are significant particularly over the NH mid-latitudes (Figure 2.13a,c). Poor data coverage over the SH south of 20°S does not allow for the robust assessment of trends. Sources of uncertainty include the initial measurement accuracy, homogenization over land, observational height at ships and instrument bias adjustment over ocean, and sparse spatio-temporal sampling (Prytherch et al., 2015; Roberts et al., 2019; Willett et al., 2020)."
wg1_ch02_2.3.1.3.2_p5,NO_TITLE,"In summary, observations since the 1970s show avery likely  increase in near surface specific humidity over both land and oceans. Avery likely decrease in relative humidity has occurred over much of the global land area since 2000, particularly over mid-latitude regions of the NH, with increases at northern high latitudes."
wg1_ch02_2.3.1.3.3_p1,NO_TITLE,"The AR5 concluded that total column water vapour (TCWV)very likely  increased since the 1970s, at a rate that was overall consistent with the Clausius-Clapeyron relationship (about 7% per °C) given the observed increase in atmospheric temperature."
wg1_ch02_2.3.1.3.3_p2,NO_TITLE,"Records prior to the instigation of quasi-global coverage by radiosondes require the use of statistical relationships to infer TCWV from historical SST observations or the evaluation of centennial-scale reanalysis products (Smith and Arkin, 2015). These approaches reveal two periods of positive trends, one from 1910 to 1940 and the other from 1975 onwards (Zhang et al., 2013; Mieruch et al., 2014; Shi et al., 2018), concurrent with periods of positive SST trends (Figure 2.11). Potential sources of errors in the SST-based estimation of TCWV include both uncertainties in historical SST and uncertainties in the parameters that define the relationship between the variables (Smith and Arkin, 2015). Trends based on 20CRv2c, ERA-20C and ERA-20CM indicate an increase in TCWV over much of the global ocean since the beginning of the 20th century, particularly over the tropics (Bordi et al., 2015; Smith and Arkin, 2015; Poli et al., 2016). TCWV trends estimated since the middle of the 20th century from radiosonde observations show significant increases over North America and large portions of Eurasia, while decreases are restricted to Australia, eastern Asia and the Mediterranean region (Y. Zhang et al., 2018). Overall, there is a significant increase in TCWV over global land areas since 1979 (Chen and Liu, 2016)."
wg1_ch02_2.3.1.3.3_p3,NO_TITLE,"Since the late 1970s a range of satellite missions permit a quasi-global assessment of TCWV. Several satellite products provide water vapour retrievals based upon distinct spectral domains, in addition to products from radiosondes, reanalyses and GNSS radio occultation. The GEWEX Water Vapour Assessment (G-VAP) provided an intercomparison of several TCWV data records, with global coverage but limited timespan (Schröder et al., 2018). The various global products generally exhibit a positive trend since 1979 (Figure 2.14; Allan et al., 2014; Mieruch et al., 2014; Schröder et al., 2016; J. Wang et al., 2016), most evident over the tropics (Gu and Adler, 2013; Chen and Liu, 2016; Mears et al., 2018; Wang and Liu, 2020; Salamalikis et al., 2021). The existence of apparent breakpoints in several products, which are generally coincident with changes in the observing system, lead to trend estimates that are not in line with theoretical expectations imposed by the Clausius-Clapeyron relationship (Schröder et al., 2019), although other factors such as regional moisture divergence/convergence could account for the observed TCWV-temperature scaling. Substantial potential inhomogeneities affect trend estimates based on satellite, reanalysis and merged products in particular over Central Africa, the Sahara and central South America (Schröder et al., 2016, 2019; J. Wang et al., 2016). Moreover, data gaps in observations from ground-based GNSS receivers and radiosondes lead to low confidence in TCWV estimation in these regions."
wg1_ch02_2.3.1.3.3_p5,NO_TITLE,"In summary, positive trends in global total column water vapour are very likely since 1979 when globally representative direct observations began, although uncertainties associated with changes in the observing system imply medium confidence in estimation of the trend magnitudes. Low confidence in longer-term trends arises from uncertainties in the SST-TCWV relationship and current centennial scale reanalyses, particularly during the first half of the 20th century."
wg1_ch02_2.3.1.3.4_p1,NO_TITLE,"The AR5 concluded that there was low confidence in precipitation change averaged over global land areas prior to 1950, and medium confidence thereafter with no significant global trends. There was a likely overall increase in precipitation in the well-sampled NH mid-latitudes, with  high confidence after 1951."
wg1_ch02_2.3.1.3.4_p2,NO_TITLE,"In situ precipitation records over land extend back for centuries in a few locations, and to the early to mid-20th century quasi-globally. Datasets differ in their input data, completeness of records, period covered, and the gridding procedures applied, which, given spatial clustering and the small spatial scales of precipitation, results in differences in global and regional estimates of precipitation changes (Q. Sun et al., 2018; Nogueira, 2020). The spatial variability of observed long-term trends (1901–2019) based on GPCC V2020 and CRU TS 4.04 (Figure 2.15a,b) indicates significant increases in precipitation mainly over eastern North America, northern Eurasia, southern South America and north-western Australia. Decreases are strongest across tropical western and equatorial Africa and southern Asia. The temporal evolution of global annual land precipitation anomalies exhibits little consistency between GPCC V2020, CRU TS 4.04 and GHCNv4 datasets, especially prior to 1950, that is associated with limitations in data coverage (Figure 2.15c; Wu et al., 2013; Shen et al., 2014; Gu and Adler, 2015). These disagreements between datasets prior to the 1950s result in differences in trend estimates over global land (Table 2.6). A qualitative consistency in decadal and interdecadal variations between the products is only observed since the 1950s, with primarily positive land precipitation anomalies during the 1950s, 1970s and during 2000 to 2019 (Figure 2.15c)."
wg1_ch02_2.3.1.3.4_p5,NO_TITLE,"Several satellite-based precipitation datasets improve the representation of the spatio-temporal changes since the late 20th century. Some of these are based exclusively on satellite data (e.g., CMORPH, Joyce et al., 2004; GSMaP, Okamoto et al., 2005), with others being combinations of in situ observations, reanalyses and satellite retrievals (e.g., CMAP, Xie and Arkin, 1997; TRMM 3B43 V7, Huffman et al., 2007 ; PERSIANN-CDR, Ashouri et al., 2015; CHIRPS, Funk et al., 2015; GPCP V2.3, Adler et al., 2018). These can be affected by systematic and random uncertainties due to inhomogeneities in the satellite-derived precipitation and station data and the uncertainties of blending algorithms (Hegerl et al., 2015; Q. Sun et al., 2018). The spatial coverage of these products is near-global, with available estimations formally covering 60°S–60°N with decreasing quality from low to high latitudes, depending on the sensors and algorithms used (Hu et al., 2019). A detailed description of the most relevant satellite products is provided in section 10.2.1.1."
wg1_ch02_2.3.1.3.4_p6,NO_TITLE,"Recent trends (1980–2019) for GPCC V2020, CRU TS 4.04 and GPCP V2.3 show significant increases in land precipitation over tropical Africa, the eastern portions of Europe and North America, central Asia and the Maritime Continent (Figure 2.14d–f). Significant decreases are observed over central South America, western North America, northern Africa and the Middle East. A detailed assessment of the recent regional precipitation trends using the same datasets can be found in the Atlas. Global trends for 1980–2019 show a general increase in annual precipitation over land, which is particularly marked for CRU TS 4.04 and GHCNv4 (Table 2.6). These changes have been accompanied by a strengthening of precipitation seasonality over tropical land areas, although with broad spread between different satellite-based (GPCP, MSWEP_V1.2, PERSIANN-CDR) and in situ gridded datasets (GPCC, CRU TS; Chou et al., 2013; Li et al., 2016; Tan et al., 2020). Increasing trends since 1980, in contrast to longer-term declining trends since 1901, are particularly evident over much of Africa, while more widespread negative trends were observed over much of southern South America in the more recent period (Atlas 7.2; Knutson and Zeng, 2018). A faster recent increase in precipitation over global land is inferred comparing the precipitation trends over 1960–2019 with 1980–2019 (Table 2.6). Over the global ocean, the comparison between precipitation datasets is compromised by the different measurement periods, as well as the spatial coverage of the available products (Adler et al., 2017; Nguyen et al., 2018; Jaber and Abu-Allaban, 2020; Nogueira, 2020), limiting the ability to assess the sign and magnitude of precipitation trends. The GPCPv2.3 database (Adler et al., 2017, 2018) exhibits an increase of 2.94 mm yr–1 per decade over 1980–2019, principally due to the trends over the Indian ocean and in the tropical western Pacific (Figure 2.15f). The regional patterns of recent trends are consistent with the documented increase in precipitation over tropical wet regions and the decrease over dry areas, estimated through GPCP v2.2 data (Liu and Allan, 2013; Trammell et al., 2015; Kao et al., 2017; Polson and Hegerl, 2017)."
wg1_ch02_2.3.1.3.4_p7,NO_TITLE,"In summary, globally averaged land precipitation has likely  increased since the middle of the 20th century (medium confidence), with low confidence in trends prior to 1950. A faster increase in global land precipitation was observed since the 1980s (medium confidence), with large interannual variability and regional heterogeneity. Over the global ocean there is low confidence in the estimates of precipitation trends, linked to uncertainties in satellite retrievals, merging procedures and limited in situ observations."
wg1_ch02_2.3.1.3.5_p1,NO_TITLE,"The AR5 concluded that the pattern of precipitation minus evaporation (P–E) over the ocean had been enhanced since the 1950s (medium confidence). Saline surface waters had become saltier, while the relatively fresh surface waters had become fresher. The inferred changes in P–E were consistent with the observed increased TCWV, although uncertainties in the available products prevented identifying robust trends."
wg1_ch02_2.3.1.3.5_p2,NO_TITLE,"Estimating global-scale trends in P–E using direct observations alone is challenging due to limited evaporation measurements and inhomogeneities in satellite-derived precipitation and evaporation datasets (Hegerl et al., 2015; López et al., 2017). Hence, the assessment of global P–E trends is generally performed using reanalyses, although changes in the observing system imply considerable uncertainty (Skliris et al., 2014). Since the second half of the 20th century, several reanalyses and observational datasets have shown increases in P–E over global land, although 75% of land areas exhibit no significant changes and both internal variability and observational uncertainty are substantial (Greve et al., 2014; Robertson et al., 2016). The recently released ERA5 (Hersbach et al., 2020) showed improvements in the representation of tropical precipitation, although it overestimates global precipitation trends in comparison to ERA-Interim and GPCP (Nogueira, 2020), and suffers from temporal changes in the annual balance between precipitation and evaporation (Hersbach et al., 2020). The spatial pattern of P–E trends over 1980–2019 (Figure 2.16a) are largely consistent with the trends in the GPCP v2.3 precipitation dataset (Figure 2.15f and Section 2.3.1.3.4) and agrees in sign with the trends from other reanalyses such as JRA-55 and MERRA-2 (L. Yu et al., 2020)."
wg1_ch02_2.3.1.3.5_p4,NO_TITLE,"A variety of reanalysis products exhibit diverse temporal evolutions of P–E (Figure 2.16b–d). Globally MERRA-2, ERA20C and ERA20CM exhibit little change whereas JRA-55, ERA5 and 20CRv3 all imply long-term changes (Figure 2.16d). A potential limitation in estimating P–E from some reanalysis products is readily apparent when considering the temporal evolution of global P–E from CFSR and MERRA (Figure 2.16d) which both exhibit strong discontinuities over the global ocean in the late 1990s. Over global land as a whole, precipitation exceeds evaporation (P–E >0) for all the reanalysis products (Figure 2.16c), with decreasing trends in P–E for ERA5 and JRA-55 and increasing trends for MERRA-2 and CFSR. The P–E over the global ocean is negative (evaporation exceeding precipitation) for most reanalyses (Figure 2.16d), with declining trends in ERA5 and MERRA-2 dominated by trends in evaporation (Bosilovich et al., 2017; Hersbach et al., 2020) (Figure 2.16d). The recent increase in ocean evaporation was also documented for several reanalyses (Craig et al., 2017) and in satellite data (Andersson et al., 2011; Robertson et al., 2014), although with considerable differences between available estimates (Chandanpurkar et al., 2017; L. Yu et al., 2020). An alternative indirect approach to estimate P–E changes is based on near-surface ocean salinity (Section 2.3.3.2), which is partially driven by the freshwater flux at the ocean surface. The near-surface salinity trends are more spatially coherent compared to those revealed by P–E estimates from reanalyses, with an intensification of the water cycle over oceans, especially in subtropical regions (Durack et al., 2012; Skliris et al., 2014; L. Yu et al., 2020). However, the precise rate of water cycle intensification implied by salinity trends is sensitive to methodological choices (e.g., Skliris et al., 2016; Zika et al., 2018)."
wg1_ch02_2.3.1.3.5_p5,NO_TITLE,"In conclusion, observational uncertainty yields low confidence in globally averaged trends in P–E over the 20th century, with a spatial pattern dominated by precipitation changes over land and by evaporation increases over the ocean. Different reanalyses disagree on the sign of long-term changes in the global mean P–E."
wg1_ch02_2.3.1.3.6_p1,NO_TITLE,The AR5 concluded that there was low confidence in a positive trend in global river discharge during the 20th century. It noted that many of the largest rivers with long term streamflow records have been impacted by non-climatic human influences such as dam construction or land-use change.
wg1_ch02_2.3.1.3.6_p2,NO_TITLE,"River discharge is monitored widely, although gaps remain at a subcontinental scale over central Asia and Africa (Wei et al., 2020). Substantial recent efforts have been made to generate new global streamflow datasets, consolidating observations from many stream gauges to create streamflow indices (Do et al., 2018; Gudmundsson et al., 2018) and gridded products using neural networks (Barbarossa et al., 2018) or combinations between observations and reanalyses (Suzuki et al., 2018; Ghiggi et al., 2019)."
wg1_ch02_2.3.1.3.6_p3,NO_TITLE,"Human intervention on river discharge linked to increases in evapotranspiration and some reduction of intra-annual streamflow variability (Jaramillo and Destouni, 2015; Chai et al., 2020) might affect the detection of trends in extreme daily streamflow events (Do et al., 2017; Gudmundsson et al., 2019). However, these activities have a minor impact on annual streamflow compared to climate variations (Dai et al., 2009; Alkama et al., 2013). Available global studies post-1950 generally concur that there have been more rivers experiencing decreases than increases in runoff (Do et al., 2017; Su et al., 2018; Gudmundsson et al., 2019; X. Shi et al., 2019). Most of the rivers have not experienced statistically significant changes in streamflow, and when globally aggregated there is no significant change (Dai and Zhao, 2017). Global streamflow variability is strongly modulated by ENSO and PDV, with below-normal global streamflow as a response to El Niño events and vice-versa during La Niña episodes (Dai, 2016; Liang et al., 2016; Kim, 2019). The response of streamflow to changes in precipitation associated with ENSO and PDV has heterogeneous regional patterns at subcontinental scales (Section 8.3.2.9.1). No significant trends are found for reanalysis-based discharge estimates over 1993 to 2015 (Chandanpurkar et al., 2017). Uncertainties in global streamflow trends arise predominantly from changes in instrumentation, gauge restoration, recalibration of rating curves, flow regulation or channel engineering (Alkama et al., 2011; Gudmundsson et al., 2018; Ghiggi et al., 2019)."
wg1_ch02_2.3.1.3.6_p4,NO_TITLE,"In summary, the sign of global streamflow trends remains uncertain, with slightly more globally gauged rivers experiencing significantly decreasing flows than significantly increasing flows since the 1950s (low confidence)."
wg1_ch02_2.3.1.3.1_p1,NO_TITLE,"The AR5 assessed large-scale indicators of terrestrial paleo hydroclimate, including as part of its assessment of paleo floods and droughts, but did not assess proxy evidence for paleo hydroclimate indicators over continental and larger scales. The paleoclimate evidence assessed in AR5 was broadly consistent with global hydroclimate scaling with temperature: warmer periods were wetter (e.g., the Pliocene; increased precipitation) with colder periods being drier (e.g., the LGM; decreased precipitation)."
wg1_ch02_2.3.1.3.1_p2,NO_TITLE,"Substantial limitations exist in reconstructing the global hydrological cycle prior to the Quaternary, particularly during the Eocene, due to the lack of high-resolution proxy records and their sparsity. Spatial heterogeneity complicates identification of wetting and drying signals during the PETM and the EECO, with paleo data and model simulations suggesting an intensified global hydrological cycle (Carmichael et al., 2016, 2017; Hyland et al., 2017; West et al., 2020), in particular an increased specific humidity (Winnick et al., 2015; van Dijk et al., 2020). Conditions wetter than present were inferred for the MPWP (Cross Chapter Box 2.4), with intensified Asian monsoons (An et al., 2015) but with nevertheless drier conditions over tropical and subtropical SH locations (Pontes et al., 2020). A new global reconstruction of hydroclimate proxies for the LIG points to stronger boreal precipitation compared to 1850–1900 over high latitudes and especially over monsoon areas, with a more heterogeneous signal for the SH (Scussolini et al., 2019). This heterogeneity is also present in the tropics, characterized by large zonal differences in precipitation change due to the variations in the intensity of Walker circulation (Section 2.3.1.4.1). Available records indicate reduced global vegetation cover and abundant atmospheric dust deposition during the LGM (increased aridity), particularly over the tropics and high latitudes (Lamy et al., 2014; Újvári et al., 2017). This agrees with models and moisture-sensitive proxies, suggesting an overall decrease in global precipitation during the LGM relative to recent decades, albeit with regional-scale heterogeneity (Cao et al., 2019). Despite lower global precipitation amounts, research since AR5 has identified a wetting of mid-latitudes during the LGM (Putnam and Broecker, 2017; Lowry and Morrill, 2018; Morrill et al., 2018), thereby complicating the characterization of the LGM as a relatively ‘dry’ period. Low evaporation rates and increased top-soil moisture during the LGM may have contributed to elevated levels of large closed-basin lakes located in the 30°–45° latitudinal belts (Putnam and Broecker, 2017; Scheff et al., 2017), such as the south-west United States (e.g., Ibarra et al., 2018), southern Australia (Petherick et al., 2013; Fitzsimmons et al., 2015; Sniderman et al., 2019) and Patagonia (e.g., Quade and Kaplan, 2017)."
wg1_ch02_2.3.1.3.1_p3,NO_TITLE,"New analyses suggest that during the Holocene, the NH mid-latitudes became increasingly wet, in phase with the strength of the latitudinal temperature and insolation gradients (Shuman and Marsicek, 2016; Routson et al., 2019). Nevertheless, there was also considerable spatial heterogeneity and variability on centennial to millennial timescales (Newby et al., 2014; Shuman and Marsicek, 2016; H. Zhang et al., 2018; Liefert and Shuman, 2020). The NH tropics and many regions of the SH deep tropics experienced wetting up until the early to mid-Holocene but drying thereafter (Shanahan et al., 2015; Nash et al., 2016; Muñoz et al., 2017; Quade et al., 2018). Evidence for the SH is limited, with a wetting trend during the Holocene in low latitudes of South America (Kanner et al., 2013; Mollier-Vogel et al., 2013) and parts of the African tropics (Schefuß et al., 2011; Chevalier and Chase, 2015) but a drying tendency over southern Australia and New Zealand (van den Bos et al., 2018; Barr et al., 2019) and South America (Quade and Kaplan, 2017; Moreno et al., 2018)."
wg1_ch02_2.3.1.3.1_p4,NO_TITLE,"For the CE, new proxy records have led to the creation of continental drought atlases (Cook et al., 2015; Palmer et al., 2015; Stahle et al., 2016; Morales et al., 2020) and millennial reanalyses (Steiger et al., 2018; Tardif et al., 2019). These reconstructions highlighted the occurrence of multi-decadal regional mega-droughts in the NH before 1600 CE, particularly during 800–1200 CE, with a predominance of wet periods after 1700 CE (Cook et al., 2015; Rodysill et al., 2018; Shuman et al., 2018). In the SH, much of South America and the African tropics experienced a reduction of precipitation during 900–1200 CE and a wetting peak during 1500–1800 CE (Tierney et al., 2015; Nash et al., 2016; Fletcher et al., 2018; Lüning et al., 2018; Campos et al., 2019), with an opposite pattern in southern subtropical Africa (Woodborne et al., 2015; Lüning et al., 2018). Large multi-decadal variability was documented over Australia and New Zealand during the 800–1300 CE period, followed by a well-defined wet period during 1500–1800 CE (Barr et al., 2014; Evans et al., 2019)."
wg1_ch02_2.3.1.3.1_p5,NO_TITLE,"To summarize, since AR5 there has been considerable progress in detecting the variations of the global hydrological cycle prior to the instrumental period. There are indications from multiple sources of a wetting trend during the Holocene, particularly for the NH and parts of the SH tropics (medium confidence). Hydroclimate during the CE is dominated by regional variability, generally precluding definitive statements on changes at continental and larger scales, with a general reduction of mega-drought occurrences over the last about 500 years (medium confidence). Availability of proxy data for assessing Holocene hydroclimate variability is biased towards the NH, with medium evidence butlow agreement for the assessment of SH changes."
wg1_ch02_2.3.1.3.2_p1,NO_TITLE,"The AR5 reported very likely  widespread increases in near-surface air specific humidity since the 1970s, abating from around 2000 to 2012 (medium confidence). This abatement resulted in a recent decline in relative humidity over the land."
wg1_ch02_2.3.1.3.2_p2,NO_TITLE,"Near surface humidity has been monitored using in-situ data (e.g., NOCSv2.0; Berry and Kent, 2011), satellite-derived estimations (e.g., HOAPS3, Liman et al., 2018; J-OFURO3, Tomita et al., 2019), global gridded products such as HadISDH (Willett et al., 2014, 2020), and reanalyses (e.g., ERA5, JRA-55 and 20CRv3). In-situ based humidity products suffer from uncertainties over poorly sampled regions particularly in the SH (Berry and Kent, 2011; Kent et al., 2014; Willett et al., 2014). There is general consensus in the inter-annual variability and sign of trends implying high confidence in increasing specific humidity since the 1970s and decreasing relative humidity since 2000, particularly over land (Simmons et al., 2010; Willett et al., 2014, 2020). Since 2012, specific humidity over land and ocean has remained well above the 1973–2019 average and reached record or near-record values (Figure 2.13b), with the strong 2015–2016 El Niño event boosting surface moisture levels (Byrne and O’Gorman, 2018). The abatement from around 2000 to 2012 reported in AR5 has not persisted. This is consistent with increases in total column water vapour (Section 2.3.1.3.3) and a resumption of rapid warming in surface temperatures (Section 2.3.1.1.3). The global averaged relative humidity however has remained depressed since 2000 (Figure 2.13d; Simmons et al., 2010; Willett et al., 2014, 2020; Dunn et al., 2017; Vicente-Serrano et al., 2018)."
wg1_ch02_2.3.1.3.2_p3,NO_TITLE,"Since 1973, increases in specific humidity have been widespread and significant across the majority of the land and ocean regions where observations are available (Figure 2.13a). In contrast, trends in relative humidity show distinct spatial patterns with generally increasing trends over the higher latitudes and the tropics and generally decreasing trends over the sub-tropics and mid-latitudes, particularly over land areas (Figure 2.13c). Near-surface specific humidity over the oceans has increased since the 1970s according to several in-situ, satellite and reanalysis data records (Kent et al., 2014; Robertson et al., 2020; Willett et al., 2020). According to the HadISDH product, increases in specific humidity and decreases in relative humidity are significant particularly over the NH mid-latitudes (Figure 2.13a,c). Poor data coverage over the SH south of 20°S does not allow for the robust assessment of trends. Sources of uncertainty include the initial measurement accuracy, homogenization over land, observational height at ships and instrument bias adjustment over ocean, and sparse spatio-temporal sampling (Prytherch et al., 2015; Roberts et al., 2019; Willett et al., 2020)."
wg1_ch02_2.3.1.3.2_p5,NO_TITLE,"In summary, observations since the 1970s show avery likely  increase in near surface specific humidity over both land and oceans. Avery likely decrease in relative humidity has occurred over much of the global land area since 2000, particularly over mid-latitude regions of the NH, with increases at northern high latitudes."
wg1_ch02_2.3.1.3.3_p1,NO_TITLE,"The AR5 concluded that total column water vapour (TCWV)very likely  increased since the 1970s, at a rate that was overall consistent with the Clausius-Clapeyron relationship (about 7% per °C) given the observed increase in atmospheric temperature."
